Latitude (deg N),Longitude (deg E),City Name,Country,Temperature (deg C),Precip (mm per day),Wind Speed (m/s),% Cloud Cover,Temp Anom (deg C),% Normal Precip,Wind Anom (m/s),Cloud Anom (%)
43.5,-136.5,--,--,8.93,4.24,9.58,83.5,-0.22,140.0,0.83,4.7
43.5,-133.5,--,--,9.31,3.18,8.97,84.0,-0.08,113.6,0.7,6.7
43.5,-130.5,--,--,9.61,2.48,8.21,79.6,0.14,103.3,0.56,4.9
43.5,-127.5,--,--,9.84,2.37,7.48,75.0,0.25,106.9,0.26,3.8
43.5,-124.5,Salem,United States of America (the),9.93,4.45,5.46,71.5,0.31,122.1,0.24,2.9
43.5,-121.5,Bend,United States of America (the),6.92,3.64,2.77,68.2,0.83,125.3,0.28,1.9
43.5,-118.5,--,--,7.88,1.66,3.45,59.9,1.19,99.1,0.42,-0.5
43.5,-115.5,Boise,United States of America (the),6.69,1.86,3.15,59.2,1.22,100.5,0.37,0.4
43.5,-112.5,Idaho Falls,United States of America (the),5.04,1.95,3.0,57.3,1.06,105.9,0.34,-2.4
43.5,-109.5,--,--,2.13,2.79,3.0,57.6,0.49,130.3,0.23,-2.9
43.5,-106.5,Casper,United States of America (the),4.83,1.67,4.26,55.5,-0.37,80.5,0.28,-2.3
43.5,-103.5,Rapid City,United States of America (the),4.38,2.05,4.8,55.7,-2.67,89.1,0.29,-2.1
43.5,-100.5,--,--,3.35,2.14,4.82,57.7,-4.67,91.3,0.04,0.0
43.5,-97.5,Sioux Falls,United States of America (the),3.13,2.45,4.53,57.5,-5.29,87.3,-0.14,-0.4
43.5,-94.5,Minneapolis,United States of America (the),2.53,3.0,4.51,54.5,-6.17,96.5,-0.17,-5.2
43.5,-91.5,Cedar Rapids,United States of America (the),3.39,2.85,3.85,55.1,-5.22,89.4,-0.27,-6.5
43.5,-88.5,Milwaukee,United States of America (the),2.64,3.31,4.3,58.6,-4.49,111.6,-0.24,-3.6
43.5,-85.5,Grand Rapids,United States of America (the),2.58,3.47,4.52,64.0,-3.92,121.9,-0.14,2.4
43.5,-82.5,Detroit,United States of America (the),2.33,4.26,5.11,66.7,-3.23,157.0,0.06,5.0
43.5,-79.5,Toronto,Canada,2.23,4.78,4.7,70.2,-3.67,168.0,0.34,8.1
43.5,-76.5,Rochester,United States of America (the),3.32,4.85,4.19,73.6,-3.23,151.5,0.36,9.7
43.5,-73.5,Springfield,United States of America (the),3.3,4.74,3.46,74.7,-3.1,137.8,0.2,9.9
43.5,-70.5,Boston,United States of America (the),4.39,4.41,4.32,68.6,-1.49,126.9,0.08,6.0
43.5,-67.5,Bangor,United States of America (the),4.84,4.36,6.87,67.5,-0.16,129.4,0.08,5.6
43.5,-64.5,Halifax,Canada,4.97,5.78,6.73,70.9,0.51,169.2,0.24,5.6
43.5,-61.5,--,--,5.73,6.66,8.38,72.6,1.41,173.7,0.54,4.9
43.5,-58.5,--,--,6.54,5.01,8.94,76.2,1.74,123.6,0.77,5.0
43.5,-55.5,--,--,6.38,3.91,9.01,77.1,0.9,93.9,0.71,1.6
43.5,-52.5,--,--,7.08,3.13,9.26,76.6,1.78,78.5,1.05,-1.3
43.5,-49.5,--,--,4.94,2.94,8.5,73.4,0.08,77.1,0.51,-4.7
43.5,-46.5,--,--,8.23,3.32,9.42,76.7,-0.62,78.0,0.72,-3.4
43.5,-43.5,--,--,11.23,4.36,10.08,81.4,-0.59,95.3,0.9,0.8
43.5,-40.5,--,--,12.39,4.86,10.47,82.1,-0.54,117.6,1.27,3.7
43.5,-37.5,--,--,12.85,4.52,10.68,80.7,-0.42,119.0,1.57,3.9
43.5,-34.5,--,--,13.11,4.28,10.88,78.9,-0.39,127.3,1.82,2.4
43.5,-31.5,--,--,13.28,3.71,10.86,77.4,-0.28,120.1,2.01,2.5
43.5,-28.5,--,--,13.11,2.89,10.82,74.3,-0.33,108.0,2.22,0.8
43.5,-25.5,--,--,12.94,3.09,10.73,71.8,-0.32,122.2,2.21,-1.0
43.5,-22.5,--,--,12.79,3.23,10.61,68.5,-0.23,135.9,2.11,-3.9
43.5,-19.5,--,--,12.55,3.0,10.38,65.9,-0.24,142.9,1.89,-5.9
43.5,-16.5,--,--,12.38,3.39,10.21,63.0,-0.23,173.2,1.77,-7.3
43.5,-13.5,--,--,12.22,3.14,9.77,64.6,-0.24,171.1,1.39,-2.7
43.5,-10.5,--,--,12.18,2.93,8.48,68.0,-0.22,131.4,0.29,6.2
43.5,-7.5,Vigo,Spain,11.4,3.15,4.92,64.8,0.35,91.2,-0.72,-0.2
43.5,-4.5,Gijon,Spain,11.56,2.61,4.13,65.0,0.95,92.6,-0.83,1.7
43.5,-1.5,Bilbao,Spain,12.74,4.08,3.62,64.1,1.58,132.1,-0.44,1.8
40.5,1.5,Barcelona,Spain,14.72,2.16,4.18,50.6,0.92,141.9,-0.06,3.9
40.5,4.5,Manacor,Spain,15.13,1.2,5.8,42.6,0.92,89.1,-0.51,-3.4
40.5,7.5,Sassari,Italy,15.39,1.03,5.14,41.5,1.33,63.8,-0.83,-5.1
40.5,10.5,Cagliari,Italy,15.64,0.91,4.43,41.2,1.83,59.0,-0.65,-4.1
40.5,13.5,Rome,Italy,15.77,0.92,3.54,46.0,2.22,42.4,-0.71,-2.4
40.5,16.5,Bari,Italy,15.86,0.67,3.18,41.6,2.55,32.8,-0.63,-7.4
40.5,19.5,Tirana,Albania,16.01,0.68,3.04,37.4,2.99,24.5,-0.73,-13.6
40.5,22.5,Skopje,North Macedonia,15.37,0.78,1.92,39.7,3.95,33.7,-0.28,-14.0
40.5,25.5,Edirne,Turkey,15.63,0.34,3.4,30.5,3.16,19.4,-0.42,-19.1
40.5,28.5,Istanbul,Turkey,13.87,0.5,2.98,33.3,2.39,26.7,-0.27,-20.9
40.5,31.5,Ankara,Turkey,13.17,0.64,2.51,32.5,2.75,30.2,-0.26,-24.4
40.5,34.5,Kirikkale,Turkey,13.04,0.48,2.29,27.3,2.86,18.7,-0.15,-30.5
40.5,37.5,Samsun,Turkey,11.18,0.74,2.7,31.1,2.42,24.8,-0.18,-28.7
40.5,40.5,Erzurum,Turkey,9.79,1.22,2.36,34.4,3.16,37.8,-0.13,-28.9
40.5,43.5,Yerevan,Armenia,7.91,2.08,2.01,44.3,2.15,55.7,0.05,-19.8
40.5,46.5,Ganja,Azerbaijan,8.46,2.81,1.74,54.0,-0.34,92.6,-0.05,-9.3
40.5,49.5,Baku,Azerbaijan,10.91,0.86,4.34,47.8,0.0,71.5,0.2,-9.7
40.5,52.5,Turkmenbasy,Turkmenistan,12.74,0.3,4.95,38.6,0.07,42.6,-0.28,-11.4
40.5,55.5,Balkanabat,Turkmenistan,15.01,0.48,4.15,42.6,-0.35,58.6,-0.59,-7.5
40.5,58.5,Dasoguz,Turkmenistan,16.34,0.45,4.34,45.7,-0.05,64.2,-0.59,-2.5
40.5,61.5,Urganch,Uzbekistan,16.12,0.44,4.17,46.1,-0.42,74.4,-0.4,-1.4
40.5,64.5,Bukhara,Uzbekistan,16.76,0.32,4.0,46.9,0.09,36.3,-0.19,-1.7
40.5,67.5,Samarkand,Uzbekistan,14.8,1.27,2.53,54.2,0.73,57.2,-0.04,-0.0
40.5,70.5,Tashkent,Uzbekistan,8.45,2.95,1.75,58.6,0.9,86.2,0.02,-3.4
40.5,73.5,Andijon,Uzbekistan,2.73,2.65,1.49,57.0,0.75,84.5,-0.0,-7.8
40.5,76.5,Kashgar,China,4.54,0.88,2.27,52.8,1.38,71.2,0.03,-6.9
40.5,79.5,Aksu,China,11.04,0.65,2.68,50.6,1.39,105.2,0.05,-4.2
40.5,82.5,Aral,China,17.22,0.14,3.67,49.0,1.25,67.0,0.18,-1.5
40.5,85.5,Korla,China,17.87,0.04,4.07,46.5,1.22,24.9,0.23,-1.7
40.5,88.5,--,--,16.77,0.09,4.76,43.8,1.21,69.1,0.42,-4.3
40.5,91.5,--,--,14.91,0.07,5.07,44.0,0.94,60.6,0.4,-2.7
40.5,94.5,--,--,11.2,0.14,4.4,48.0,1.29,64.8,0.18,0.5
40.5,97.5,Jiayuguan,China,7.99,0.27,4.38,50.6,1.71,72.3,0.06,1.4
40.5,100.5,--,--,13.63,0.23,4.63,50.7,1.65,144.2,-0.13,4.0
40.5,103.5,--,--,13.26,0.15,4.9,49.9,2.2,88.8,-0.11,5.5
40.5,106.5,Bayan Nur,China,12.49,0.34,4.81,47.5,2.46,144.1,0.06,4.5
40.5,109.5,Ordos,China,10.97,1.13,4.77,47.4,2.43,202.5,0.16,3.6
40.5,112.5,Datong,China,9.42,1.23,4.19,49.1,2.22,125.0,0.19,3.6
40.5,115.5,Beijing,China,10.21,1.4,3.53,47.2,1.35,129.3,0.1,1.3
40.5,118.5,Tianjin,China,11.62,1.53,3.81,43.6,0.98,132.5,0.37,-1.8
40.5,121.5,Anshan,China,10.6,1.04,5.37,45.0,1.06,80.7,0.58,-0.6
40.5,124.5,Shenyang,China,9.73,1.73,3.81,51.3,0.98,83.5,0.22,0.3
40.5,127.5,Hamhung,Korea (the Democratic People's Republic of),7.84,2.84,3.29,53.6,1.51,117.5,0.24,-0.8
40.5,130.5,Chongjin,Korea (the Democratic People's Republic of),7.36,1.41,5.85,49.2,0.1,88.6,0.32,-0.8
40.5,133.5,--,--,6.75,1.37,6.69,49.1,-0.14,83.8,0.19,-0.7
40.5,136.5,--,--,6.55,2.66,6.92,54.8,-0.23,136.8,0.25,2.3
40.5,139.5,Akita,Japan,8.28,3.77,6.19,62.9,1.22,135.5,0.34,4.7
40.5,142.5,Morioka,Japan,7.78,3.44,6.32,61.5,1.88,117.4,0.08,4.6
40.5,145.5,--,--,8.03,4.72,7.84,63.4,2.15,139.6,0.07,4.2
40.5,148.5,--,--,7.69,6.05,7.92,67.7,1.49,155.0,-0.36,1.9
40.5,151.5,--,--,8.14,6.4,8.35,72.3,1.11,144.9,-0.48,0.1
40.5,154.5,--,--,9.15,6.39,8.83,75.2,1.59,135.3,-0.37,-1.4
40.5,157.5,--,--,9.01,6.29,8.95,76.1,1.47,134.1,-0.31,-2.1
40.5,160.5,--,--,9.09,5.83,9.3,77.2,1.38,127.1,-0.06,-2.6
40.5,163.5,--,--,9.08,5.37,9.47,76.3,1.54,120.4,0.28,-3.9
40.5,166.5,--,--,9.0,4.45,9.55,78.3,0.83,96.8,0.17,-4.0
40.5,169.5,--,--,9.29,3.75,9.8,81.1,0.79,83.2,0.44,-2.0
40.5,172.5,--,--,9.29,3.44,9.85,82.5,0.78,76.9,0.66,-0.3
40.5,175.5,--,--,9.56,3.74,10.05,84.3,0.77,83.4,0.85,1.0
40.5,178.5,--,--,9.33,3.84,9.96,83.8,0.29,89.4,0.79,0.3
40.5,-178.5,--,--,9.6,3.33,9.97,84.4,0.49,79.0,0.96,1.2
40.5,-175.5,--,--,9.75,3.07,9.62,82.6,0.52,73.1,0.63,-0.8
40.5,-172.5,--,--,9.76,2.51,9.07,80.0,0.54,62.8,0.18,-3.6
40.5,-169.5,--,--,9.79,2.32,8.67,79.7,0.63,62.8,-0.15,-3.7
40.5,-166.5,--,--,9.92,2.34,8.69,76.7,0.79,65.5,-0.11,-5.7
40.5,-163.5,--,--,10.04,2.56,8.88,79.6,0.86,72.7,0.02,-2.6
40.5,-160.5,--,--,10.08,2.72,9.02,81.2,0.84,77.3,0.14,-0.9
40.5,-157.5,--,--,10.11,2.52,9.1,82.5,0.77,76.1,0.21,1.2
40.5,-154.5,--,--,10.22,2.88,8.87,81.5,0.79,92.7,0.05,0.9
40.5,-151.5,--,--,10.37,3.37,8.61,80.9,0.8,113.9,-0.14,0.2
40.5,-148.5,--,--,10.41,3.17,8.5,81.3,0.61,109.3,-0.23,-0.0
40.5,-145.5,--,--,10.45,3.54,8.68,81.1,0.41,121.8,-0.06,-0.6
40.5,-142.5,--,--,10.52,4.03,9.13,81.6,0.18,137.1,0.41,-0.2
40.5,-139.5,--,--,10.28,3.99,9.08,82.3,-0.31,138.7,0.52,1.3
40.5,-136.5,--,--,10.59,3.24,8.94,82.5,-0.22,125.7,0.68,2.5
40.5,-133.5,--,--,10.96,2.42,8.52,82.2,0.03,110.7,0.61,4.0
40.5,-130.5,--,--,10.94,2.02,7.77,76.2,0.11,107.4,0.3,1.6
40.5,-127.5,--,--,11.0,2.27,7.32,69.7,0.25,133.8,-0.1,0.9
40.5,-124.5,Eureka,United States of America (the),10.4,3.78,5.18,63.7,0.32,131.1,-0.44,2.9
40.5,-121.5,Redding,United States of America (the),9.49,3.23,2.42,55.7,0.96,126.3,-0.03,0.5
40.5,-118.5,Reno,United States of America (the),10.13,1.22,2.78,50.1,1.4,98.2,0.17,-3.2
40.5,-115.5,Elko,United States of America (the),8.1,1.13,3.09,50.2,2.0,71.8,0.32,-5.2
40.5,-112.5,Salt Lake City,United States of America (the),10.03,1.32,3.1,51.1,1.97,80.1,0.3,-3.2
40.5,-109.5,Grand Junction,United States of America (the),7.78,1.04,3.98,52.8,2.49,65.8,0.65,-0.6
40.5,-106.5,Fort Collins,United States of America (the),2.99,2.0,3.67,58.1,1.18,85.6,0.41,2.3
40.5,-103.5,Denver,United States of America (the),7.61,1.74,5.09,54.7,-0.87,83.3,0.61,1.2
40.5,-100.5,Kearney,United States of America (the),6.23,1.88,5.25,56.8,-3.4,80.4,0.36,4.4
40.5,-97.5,Lincoln,United States of America (the),6.91,1.6,4.81,59.5,-3.99,52.8,0.03,5.3
40.5,-94.5,Kansas City,United States of America (the),7.52,1.68,4.44,60.1,-3.82,45.7,-0.17,3.3
40.5,-91.5,Davenport,United States of America (the),7.43,1.52,4.04,60.5,-3.99,42.1,-0.17,2.0
40.5,-88.5,Chicago,United States of America (the),7.17,2.64,4.07,63.1,-3.98,75.2,-0.34,3.5
40.5,-85.5,Indianapolis,United States of America (the),7.1,3.27,3.99,65.9,-3.56,93.9,-0.32,5.2
40.5,-82.5,Columbus,United States of America (the),7.09,4.38,4.07,68.6,-3.1,127.5,-0.17,7.2
40.5,-79.5,Pittsburgh,United States of America (the),6.88,4.65,3.62,73.2,-2.68,127.8,0.17,10.4
40.5,-76.5,Philadelphia,United States of America (the),7.81,3.65,3.55,71.9,-2.21,111.3,0.2,11.3
40.5,-73.5,New York City,United States of America (the),7.58,3.26,5.06,65.0,-1.71,95.1,0.22,7.3
40.5,-70.5,Providence,United States of America (the),7.76,4.39,7.4,63.9,-0.41,126.4,0.34,5.8
40.5,-67.5,--,--,8.55,5.51,8.33,66.4,0.19,146.7,0.48,4.7
40.5,-64.5,--,--,11.21,7.44,9.23,72.3,1.11,177.1,0.78,5.4
40.5,-61.5,--,--,13.07,5.6,9.77,78.4,1.35,113.3,0.9,6.0
40.5,-58.5,--,--,13.89,4.84,9.81,79.1,1.16,89.3,0.75,3.3
40.5,-55.5,--,--,13.97,4.71,9.39,78.9,0.95,87.3,0.36,1.4
40.5,-52.5,--,--,13.98,3.89,8.79,78.4,1.0,73.3,-0.09,0.8
40.5,-49.5,--,--,13.64,3.53,8.7,76.9,0.62,68.8,-0.06,-0.2
40.5,-46.5,--,--,13.77,3.38,9.05,75.7,-0.15,70.7,0.3,-1.1
40.5,-43.5,--,--,14.9,3.51,9.46,77.3,0.18,81.3,0.66,1.2
40.5,-40.5,--,--,15.06,3.83,9.56,75.8,0.16,102.5,0.98,1.1
40.5,-37.5,--,--,15.1,3.05,9.73,72.8,0.1,86.3,1.28,-0.8
40.5,-34.5,--,--,14.99,2.33,9.74,71.8,-0.01,73.6,1.43,-0.9
40.5,-31.5,--,--,14.91,2.04,9.58,72.2,0.04,74.1,1.43,0.9
40.5,-28.5,--,--,14.55,1.67,9.42,69.7,-0.03,71.5,1.51,-0.2
40.5,-25.5,--,--,14.28,1.6,9.43,70.6,-0.08,73.2,1.55,0.8
40.5,-22.5,--,--,14.11,1.69,9.59,68.5,-0.05,80.6,1.58,-1.5
40.5,-19.5,--,--,13.8,1.95,9.9,64.6,-0.11,103.3,1.89,-5.1
40.5,-16.5,--,--,13.44,2.36,10.21,63.0,-0.26,131.9,2.3,-5.0
40.5,-13.5,--,--,13.17,2.66,10.1,63.3,-0.46,159.5,2.29,0.2
40.5,-10.5,Caldas da Rainha,Portugal,13.11,2.93,8.52,57.4,-0.62,157.6,1.22,4.0
40.5,-7.5,Porto,Portugal,12.14,4.44,3.34,61.8,-0.06,148.3,0.08,5.6
40.5,-4.5,Madrid,Spain,11.53,2.94,3.13,60.1,0.46,136.6,0.14,5.3
40.5,-1.5,Valencia,Spain,11.86,3.21,3.41,58.9,0.96,159.3,-0.02,4.9
37.5,1.5,Blida,Algeria,15.58,1.71,6.72,46.7,0.15,151.5,1.24,4.7
37.5,4.5,Algiers,Algeria,15.25,2.1,5.66,44.5,0.43,125.9,0.53,-1.3
37.5,7.5,Constantine,Algeria,15.67,1.24,4.82,43.5,0.84,71.2,-0.36,-3.7
37.5,10.5,Tunis,Tunisia,16.16,0.53,5.23,38.6,1.1,40.2,-0.62,-4.2
37.5,13.5,Palermo,Italy,16.14,0.43,4.58,36.0,1.44,32.7,-0.57,-5.6
37.5,16.5,Catania,Italy,16.4,0.25,4.28,33.4,1.51,20.1,-0.59,-6.6
37.5,19.5,Preveza,Greece,16.96,0.06,4.67,27.8,1.65,5.8,-1.03,-10.6
37.5,22.5,Athens,Greece,16.48,0.27,3.12,28.7,2.44,17.3,-0.33,-15.5
37.5,25.5,Urla,Turkey,17.11,0.05,4.96,21.6,1.91,5.3,-0.91,-15.5
37.5,28.5,Izmir,Turkey,17.22,0.37,2.59,24.1,3.58,21.5,-0.33,-19.7
37.5,31.5,Konya,Turkey,14.67,0.53,2.26,27.9,3.42,26.4,-0.12,-20.5
37.5,34.5,Adana,Turkey,14.88,0.83,2.42,32.1,3.0,40.2,-0.15,-16.2
37.5,37.5,Aleppo,Syrian Arab Republic (the),15.44,1.05,2.4,34.2,3.16,49.0,-0.08,-15.9
37.5,40.5,Diyarbakir,Turkey,16.79,1.35,2.3,31.0,3.15,49.5,-0.1,-17.4
37.5,43.5,Al Mawsil al Jadidah,Iraq,11.49,2.74,1.93,41.0,2.2,83.5,-0.08,-12.5
37.5,46.5,Tabriz,Iran (Islamic Republic of),10.12,2.92,2.31,50.6,0.71,115.4,-0.25,-1.7
37.5,49.5,Rasht,Iran (Islamic Republic of),10.75,1.89,2.72,57.5,-0.46,83.7,-0.17,0.2
37.5,52.5,Sari,Iran (Islamic Republic of),13.2,1.32,3.55,52.9,-0.28,99.7,-0.14,0.8
37.5,55.5,Gorgan,Iran (Islamic Republic of),13.9,1.59,2.91,52.9,-1.14,104.7,-0.0,1.1
37.5,58.5,Mashhad,Iran (Islamic Republic of),14.35,1.4,3.14,52.3,-0.31,88.6,0.07,1.2
37.5,61.5,Mary,Turkmenistan,17.77,0.41,3.99,47.4,-0.56,44.4,0.04,-1.0
37.5,64.5,Qarshi,Uzbekistan,17.87,0.51,3.79,47.3,-0.27,45.1,0.12,-0.8
37.5,67.5,Dushanbe,Tajikistan,15.66,2.04,2.3,51.5,0.92,80.9,0.05,-2.5
37.5,70.5,Kulob,Tajikistan,4.68,3.65,1.31,56.2,1.22,88.3,-0.01,-7.0
37.5,73.5,--,--,-9.48,1.79,1.08,51.8,1.03,99.7,0.0,-12.8
37.5,76.5,Shache,China,1.72,1.0,1.8,49.2,1.81,99.2,0.04,-6.2
37.5,79.5,Hotan,China,13.61,0.4,3.24,46.2,1.23,98.2,0.08,-6.6
37.5,82.5,--,--,14.56,0.23,3.82,44.8,1.11,90.3,-0.0,-7.2
37.5,85.5,--,--,6.21,0.46,3.62,47.5,1.68,98.2,-0.07,-7.9
37.5,88.5,--,--,-1.21,0.72,2.9,52.1,2.31,99.6,-0.2,-4.8
37.5,91.5,--,--,0.57,0.53,3.01,53.6,1.82,96.6,-0.07,-2.5
37.5,94.5,--,--,5.76,0.2,3.87,51.1,2.16,73.8,0.13,-2.5
37.5,97.5,--,--,0.69,0.73,3.13,54.6,2.66,116.3,-0.09,-1.3
37.5,100.5,Xining,China,1.68,1.36,2.47,55.9,2.25,134.2,-0.01,-1.2
37.5,103.5,Lanzhou,China,10.26,1.05,3.52,53.5,1.35,152.8,-0.04,-0.9
37.5,106.5,Yinchuan,China,12.67,0.92,3.99,50.5,1.87,124.6,0.06,-0.8
37.5,109.5,Yulinshi,China,13.89,1.21,4.18,51.4,2.55,110.5,0.17,0.8
37.5,112.5,Taiyuan,China,12.19,1.69,2.99,49.3,2.04,138.4,0.15,-0.4
37.5,115.5,Jinan,China,16.66,2.43,3.59,45.8,1.01,257.9,0.25,-1.6
37.5,118.5,Tai'an,China,14.07,1.6,5.17,43.8,1.29,142.1,0.57,-3.4
37.5,121.5,Dalian,China,10.06,1.11,5.84,44.6,0.64,84.4,0.48,-3.2
37.5,124.5,Namp'o,Korea (the Democratic People's Republic of),8.68,2.95,6.12,47.3,-0.07,166.0,0.46,-2.1
37.5,127.5,Seoul,Korea (the Republic of),11.32,4.05,3.42,50.2,0.76,170.5,0.27,-2.9
37.5,130.5,Pohang,Korea (the Republic of),11.54,3.66,6.55,46.9,0.34,164.9,0.52,-3.0
37.5,133.5,--,--,10.77,4.17,6.82,50.8,-0.19,149.2,0.23,-1.7
37.5,136.5,Kanazawa,Japan,11.2,5.54,5.86,55.8,0.88,162.7,0.04,-1.1
37.5,139.5,Sendai,Japan,11.42,4.31,3.35,60.2,2.11,114.4,-0.09,-2.2
37.5,142.5,Ishinomaki,Japan,13.62,4.63,6.95,56.7,2.71,122.1,0.15,-2.1
37.5,145.5,--,--,12.98,5.4,7.8,60.4,1.58,113.3,-0.28,-4.3
37.5,148.5,--,--,13.22,5.38,8.12,66.0,1.62,102.2,-0.41,-4.2
37.5,151.5,--,--,12.72,5.45,7.99,69.0,1.01,101.9,-0.84,-5.9
37.5,154.5,--,--,13.04,5.61,8.2,71.4,1.37,108.2,-0.79,-6.2
37.5,157.5,--,--,12.65,5.51,8.16,70.7,1.03,106.8,-0.96,-8.9
37.5,160.5,--,--,12.35,4.83,8.06,71.0,0.77,92.0,-1.03,-10.1
37.5,163.5,--,--,12.39,3.48,8.16,75.8,0.8,66.5,-0.83,-6.6
37.5,166.5,--,--,12.25,3.42,8.21,79.7,0.5,66.8,-0.77,-3.6
37.5,169.5,--,--,12.7,3.55,8.31,82.6,0.87,69.6,-0.59,-1.3
37.5,172.5,--,--,12.62,3.49,8.35,81.4,0.67,68.9,-0.51,-2.8
37.5,175.5,--,--,12.79,2.93,8.62,82.9,0.89,61.4,-0.07,-1.0
37.5,178.5,--,--,12.73,2.47,8.4,83.7,0.79,52.2,-0.18,-0.0
37.5,-178.5,--,--,12.38,2.12,8.06,82.5,0.33,46.3,-0.48,-1.7
37.5,-175.5,--,--,12.32,1.84,7.8,80.4,0.28,43.4,-0.69,-4.2
37.5,-172.5,--,--,12.38,1.9,8.15,80.8,0.47,50.2,-0.25,-3.9
37.5,-169.5,--,--,12.28,1.59,8.49,80.7,0.55,44.1,0.16,-3.7
37.5,-166.5,--,--,12.34,1.63,8.76,78.0,0.69,47.1,0.51,-5.8
37.5,-163.5,--,--,12.36,2.19,8.87,78.4,0.71,66.0,0.66,-4.9
37.5,-160.5,--,--,12.18,3.11,8.67,79.4,0.54,97.7,0.48,-3.3
37.5,-157.5,--,--,12.21,4.48,8.25,80.4,0.58,150.8,0.12,-1.7
37.5,-154.5,--,--,12.29,4.15,7.93,78.3,0.63,156.4,-0.09,-2.9
37.5,-151.5,--,--,12.2,3.24,7.75,79.2,0.44,122.4,-0.2,-2.2
37.5,-148.5,--,--,12.22,3.7,7.91,82.1,0.28,142.2,-0.0,-0.1
37.5,-145.5,--,--,12.36,3.97,8.23,81.8,0.22,153.1,0.3,-0.6
37.5,-142.5,--,--,12.43,2.81,8.28,80.1,0.08,112.0,0.34,-2.2
37.5,-139.5,--,--,12.28,2.55,8.05,79.1,-0.21,106.4,0.21,-2.3
37.5,-136.5,--,--,12.28,2.23,7.66,76.4,-0.27,109.1,0.1,-3.5
37.5,-133.5,--,--,12.57,2.41,7.38,75.4,0.09,136.8,0.15,-2.1
37.5,-130.5,--,--,12.53,1.91,7.21,71.3,0.24,128.9,0.09,-2.3
37.5,-127.5,--,--,12.25,1.6,7.17,63.9,0.23,137.1,-0.28,-4.3
37.5,-124.5,--,--,11.99,1.77,7.29,58.0,0.29,147.8,-0.5,-0.0
37.5,-121.5,San Jose,United States of America (the),14.1,1.99,3.21,46.2,0.86,124.4,-0.2,-0.6
37.5,-118.5,Fresno,United States of America (the),10.77,1.24,2.25,40.7,2.43,84.9,0.12,-2.4
37.5,-115.5,Las Vegas,United States of America (the),14.87,0.35,3.21,38.6,3.1,44.8,0.18,-1.5
37.5,-112.5,Saint George,United States of America (the),12.2,0.58,3.44,43.6,3.18,51.0,0.37,1.7
37.5,-109.5,Farmington,United States of America (the),13.22,0.37,3.92,45.6,2.81,37.9,0.55,3.3
37.5,-106.5,Montrose,United States of America (the),5.3,1.23,3.22,47.0,2.46,66.2,0.42,1.0
37.5,-103.5,Colorado Springs,United States of America (the),9.76,1.03,5.0,45.9,-0.04,65.1,0.56,1.5
37.5,-100.5,Dodge City,United States of America (the),10.31,1.14,5.57,45.5,-2.27,60.9,0.44,0.2
37.5,-97.5,Wichita,United States of America (the),10.76,1.61,5.17,48.4,-2.91,53.4,0.43,-0.9
37.5,-94.5,Tulsa,United States of America (the),10.49,1.99,4.12,54.6,-3.49,49.2,0.19,1.2
37.5,-91.5,St. Louis,United States of America (the),10.18,2.8,3.72,58.1,-3.68,71.6,0.16,3.2
37.5,-88.5,Clarksville,United States of America (the),11.07,4.64,3.72,59.7,-3.43,119.7,0.08,4.3
37.5,-85.5,Nashville,United States of America (the),11.1,4.56,3.33,63.0,-2.71,121.5,-0.02,5.3
37.5,-82.5,Ironville,United States of America (the),10.7,4.23,3.25,63.7,-2.16,120.3,0.1,4.7
37.5,-79.5,Greensboro,United States of America (the),10.97,4.47,3.37,60.8,-1.5,139.2,0.28,4.5
37.5,-76.5,"Washington, D.C.",United States of America (the),12.44,3.21,4.59,57.5,-1.1,110.5,0.31,5.0
37.5,-73.5,--,--,11.8,3.55,7.95,60.0,-0.54,103.3,0.43,8.4
37.5,-70.5,--,--,14.94,5.66,9.07,70.2,0.18,116.6,0.49,10.6
37.5,-67.5,--,--,15.35,5.57,8.88,71.1,-0.15,104.8,-0.03,5.7
37.5,-64.5,--,--,16.6,5.93,9.3,74.7,0.66,105.5,0.25,5.3
37.5,-61.5,--,--,16.88,4.66,9.36,76.4,0.76,85.0,0.28,5.0
37.5,-58.5,--,--,17.21,4.88,9.4,76.0,1.0,90.7,0.35,3.6
37.5,-55.5,--,--,17.25,3.74,8.75,74.8,0.96,73.0,-0.2,1.7
37.5,-52.5,--,--,17.39,3.74,8.47,74.9,1.03,77.1,-0.32,2.0
37.5,-49.5,--,--,17.42,2.79,8.35,73.8,1.03,61.1,-0.2,1.3
37.5,-46.5,--,--,17.24,2.93,8.34,72.2,0.84,73.0,0.05,0.5
37.5,-43.5,--,--,17.19,3.17,8.18,69.3,0.77,89.6,0.07,-1.5
37.5,-40.5,--,--,17.01,1.84,7.89,64.5,0.62,55.9,0.01,-5.1
37.5,-37.5,--,--,16.82,0.98,7.77,64.3,0.48,31.1,0.11,-4.3
37.5,-34.5,--,--,16.44,0.88,7.74,64.4,0.21,34.5,0.22,-3.5
37.5,-31.5,--,--,16.17,0.85,7.7,66.3,0.19,40.4,0.36,-0.7
37.5,-28.5,--,--,15.9,0.91,7.77,66.9,0.24,43.9,0.57,0.7
37.5,-25.5,Ponta Delgada,Portugal,15.63,0.89,7.92,64.9,0.23,43.5,0.85,-0.2
37.5,-22.5,--,--,15.58,1.06,8.71,63.8,0.3,57.4,1.38,-2.5
