Latitude (deg N),Longitude (deg E),City Name,Country,Temperature (deg C),Precip (mm per day),Wind Speed (m/s),% Cloud Cover,Temp Anom (deg C),% Normal Precip,Wind Anom (m/s),Cloud Anom (%)
58.5,-22.5,--,--,5.82,7.68,12.94,74.7,-0.39,143.4,1.2,-5.1
58.5,-19.5,--,--,6.3,7.22,12.54,75.3,-0.35,135.5,0.88,-4.6
58.5,-16.5,--,--,6.67,7.03,12.44,76.2,-0.23,139.4,0.9,-3.2
58.5,-13.5,--,--,6.82,5.57,11.94,77.0,-0.23,115.6,0.52,-1.9
58.5,-10.5,--,--,6.95,5.69,11.58,78.0,-0.25,115.0,0.22,-1.6
58.5,-7.5,Isle of Lewis,United Kingdom of Great Britain and Northern Ireland (the),6.49,5.58,10.46,79.1,-0.35,109.3,-0.27,0.1
58.5,-4.5,Inverness,United Kingdom of Great Britain and Northern Ireland (the),4.69,4.88,7.91,80.4,-0.52,105.0,-0.53,1.1
58.5,-1.5,Aberdeen,United Kingdom of Great Britain and Northern Ireland (the),5.84,3.42,9.43,73.3,-0.12,103.2,-0.66,-2.0
55.5,1.5,--,--,6.59,3.01,9.41,69.4,0.51,114.8,-0.77,-4.1
55.5,4.5,--,--,6.11,3.19,9.01,73.8,0.68,120.7,-1.15,-1.6
55.5,7.5,Esbjerg,Denmark,4.79,3.58,8.25,76.7,0.91,133.6,-1.02,0.6
55.5,10.5,Arhus,Denmark,3.0,2.75,6.06,80.6,1.43,129.0,-0.51,3.7
55.5,13.5,Copenhagen,Denmark,2.59,2.74,6.05,83.5,1.91,130.8,-0.48,5.5
55.5,16.5,Koszalin,Poland,2.63,2.53,6.97,82.0,1.52,128.0,-0.78,3.8
55.5,19.5,Gdansk,Poland,2.22,2.34,7.68,80.4,1.43,115.1,-0.54,0.7
55.5,22.5,Kaunas,Lithuania,-1.04,2.03,4.42,81.6,1.36,107.2,-0.28,-0.7
55.5,25.5,Riga,Latvia,-2.0,1.93,4.01,87.5,1.84,108.9,-0.25,1.5
55.5,28.5,Barysaw,Belarus,-2.78,1.83,4.1,90.9,2.16,106.0,-0.28,2.9
55.5,31.5,Vitebsk,Belarus,-3.9,1.84,3.96,92.3,1.97,103.1,-0.13,2.9
55.5,34.5,Tver,Russian Federation (the),-4.76,1.7,4.03,93.5,2.01,106.2,-0.09,2.6
55.5,37.5,Moscow,Russian Federation (the),-5.08,1.56,4.09,93.4,2.29,96.1,0.01,2.4
55.5,40.5,Ryazan',Russian Federation (the),-5.92,1.4,4.04,94.5,2.07,87.4,0.13,2.9
55.5,43.5,Nizhniy Novgorod,Russian Federation (the),-7.39,1.5,3.96,95.0,1.5,94.0,0.02,3.4
55.5,46.5,Cheboksary,Russian Federation (the),-8.65,1.23,3.98,95.2,1.13,81.7,-0.13,4.0
55.5,49.5,Kazan,Russian Federation (the),-9.86,1.39,4.4,90.3,0.95,88.5,0.02,0.3
55.5,52.5,Izhevsk,Russian Federation (the),-10.58,1.06,3.84,83.8,1.15,67.7,-0.12,-5.2
55.5,55.5,Ufa,Russian Federation (the),-12.24,0.83,3.51,77.8,0.02,48.7,-0.3,-9.5
55.5,58.5,Zlatoust,Russian Federation (the),-14.91,0.51,3.32,75.7,-1.59,36.0,-0.08,-9.9
55.5,61.5,Yekaterinburg,Russian Federation (the),-16.57,0.2,3.43,70.7,-2.8,22.8,-0.15,-8.1
55.5,64.5,Kurgan,Russian Federation (the),-17.69,0.13,3.72,58.6,-3.03,15.0,-0.24,-21.2
55.5,67.5,Yalutorovsk,Russian Federation (the),-18.71,0.17,3.79,55.7,-3.33,19.7,-0.26,-28.0
55.5,70.5,Petropavl,Kazakhstan,-20.07,0.29,3.72,54.8,-4.02,34.0,-0.34,-30.8
55.5,73.5,Omsk,Russian Federation (the),-20.91,0.47,3.69,59.2,-4.22,55.2,-0.35,-26.3
55.5,76.5,Tatarsk,Russian Federation (the),-21.02,0.51,3.58,67.4,-3.87,58.9,-0.34,-18.5
55.5,79.5,Kuybyshev,Russian Federation (the),-21.13,0.65,3.65,71.7,-3.68,69.7,-0.27,-14.0
55.5,82.5,Novosibirsk,Russian Federation (the),-21.13,0.88,3.71,73.6,-3.9,85.6,-0.04,-11.3
55.5,85.5,Tomsk,Russian Federation (the),-21.27,1.16,3.74,69.7,-4.56,94.9,0.0,-13.3
55.5,88.5,Mariinsk,Russian Federation (the),-20.99,1.21,3.55,65.7,-4.84,82.7,0.04,-13.6
55.5,91.5,Krasnoyarsk,Russian Federation (the),-22.3,0.9,3.03,68.1,-5.13,106.1,0.03,-8.4
55.5,94.5,Kansk,Russian Federation (the),-22.82,1.08,3.12,70.6,-4.68,107.1,0.12,-5.6
55.5,97.5,Tayshet,Russian Federation (the),-23.23,0.96,2.86,74.9,-4.13,114.1,0.07,-0.3
55.5,100.5,Bratsk,Russian Federation (the),-23.45,0.78,2.78,82.3,-2.92,117.3,0.06,4.6
55.5,103.5,Sayansk,Russian Federation (the),-24.24,0.89,2.69,90.1,-2.2,125.4,0.07,11.1
55.5,106.5,Ust'-Kut,Russian Federation (the),-25.11,0.98,2.38,92.7,-1.24,139.5,0.16,15.4
55.5,109.5,Severobaykal'sk,Russian Federation (the),-25.51,1.34,2.38,86.3,-0.99,138.1,0.07,15.5
55.5,112.5,--,--,-27.97,0.73,2.0,79.1,0.46,175.0,0.16,12.1
55.5,115.5,--,--,-29.39,0.37,1.96,69.8,0.39,159.0,0.18,8.7
55.5,118.5,--,--,-30.57,0.25,1.96,66.0,0.22,114.4,0.1,9.0
55.5,121.5,--,--,-30.46,0.23,2.08,64.0,-0.19,93.3,0.14,5.5
55.5,124.5,Neryungri,Russian Federation (the),-29.05,0.24,2.78,66.4,-0.45,84.9,0.25,6.1
55.5,127.5,--,--,-29.28,0.2,2.57,59.0,-0.3,89.1,0.19,2.5
55.5,130.5,--,--,-31.57,0.18,1.95,59.4,-0.79,75.0,-0.0,2.1
55.5,133.5,--,--,-31.14,0.23,2.17,67.1,-0.63,51.8,-0.02,6.1
55.5,136.5,--,--,-26.06,0.35,4.39,76.5,-0.61,40.8,0.03,5.7
55.5,139.5,--,--,-19.89,0.76,6.67,84.5,-1.42,66.6,-0.16,1.7
55.5,142.5,--,--,-15.52,1.08,7.82,95.0,-0.86,77.8,-0.08,2.5
55.5,145.5,--,--,-9.66,1.87,8.21,97.1,0.68,96.3,-0.14,1.6
55.5,148.5,--,--,-6.33,2.17,7.92,92.6,1.59,105.0,-0.41,0.0
55.5,151.5,--,--,-4.68,1.93,7.74,88.6,0.99,93.0,-0.7,-0.7
55.5,154.5,--,--,-4.64,1.79,7.43,86.7,1.52,112.9,-0.17,0.8
55.5,157.5,--,--,-14.77,2.69,2.86,72.3,2.59,254.5,0.12,1.9
55.5,160.5,--,--,-13.48,6.56,3.01,68.7,3.08,222.5,0.13,-0.5
55.5,163.5,--,--,-2.74,5.04,9.18,82.7,2.27,151.2,0.94,-0.4
55.5,166.5,--,--,0.16,3.07,10.56,88.7,2.37,110.8,1.14,3.7
55.5,169.5,--,--,1.16,2.34,10.59,86.1,2.5,82.3,0.9,2.7
55.5,172.5,--,--,1.54,2.75,10.79,84.8,2.34,94.0,0.88,2.4
55.5,175.5,--,--,1.66,2.45,10.7,84.6,2.15,85.2,0.71,2.2
55.5,178.5,--,--,1.82,2.32,10.39,83.9,2.12,80.8,0.38,1.2
55.5,-178.5,--,--,1.99,2.22,9.66,80.8,2.1,76.2,-0.42,-2.4
55.5,-175.5,--,--,2.15,1.89,9.01,77.2,2.07,64.1,-1.16,-6.6
55.5,-172.5,--,--,2.19,1.73,9.29,78.1,2.06,59.5,-0.87,-6.1
55.5,-169.5,--,--,2.07,1.6,9.79,78.6,1.99,57.1,-0.15,-5.5
55.5,-166.5,--,--,1.79,1.98,10.3,78.4,1.75,74.5,0.6,-5.4
55.5,-163.5,--,--,0.77,2.64,9.57,77.7,1.36,97.3,1.08,-4.8
55.5,-160.5,--,--,0.2,2.8,8.94,74.8,0.92,89.8,1.13,-7.3
55.5,-157.5,--,--,0.23,3.38,9.68,73.2,-0.04,88.9,1.29,-8.6
55.5,-154.5,--,--,1.81,3.51,10.26,74.0,-0.15,96.1,0.81,-7.9
55.5,-151.5,--,--,2.89,3.41,9.54,72.2,0.13,102.0,0.23,-8.5
55.5,-148.5,--,--,3.34,3.12,8.68,70.3,0.06,96.3,-0.52,-10.7
55.5,-145.5,--,--,3.87,3.04,8.38,72.1,0.07,89.6,-0.79,-8.5
55.5,-142.5,--,--,4.64,3.82,8.45,77.3,0.38,103.2,-0.67,-4.0
55.5,-139.5,--,--,5.22,5.43,9.09,79.0,0.62,129.5,-0.01,-2.5
55.5,-136.5,--,--,5.52,6.6,9.25,82.3,0.76,118.9,0.13,1.9
55.5,-133.5,--,--,3.84,6.99,6.73,86.2,1.66,85.5,0.2,5.5
55.5,-130.5,--,--,-2.26,6.91,3.02,89.0,2.45,70.4,-0.02,8.0
55.5,-127.5,Terrace,Canada,-8.2,3.11,1.45,90.8,2.08,76.0,-0.1,10.8
55.5,-124.5,--,--,-11.18,1.96,1.65,85.0,1.12,104.1,-0.2,10.6
55.5,-121.5,Fort St. John,Canada,-11.71,1.8,2.28,79.9,0.57,99.9,-0.26,9.4
55.5,-118.5,Grande Prairie,Canada,-11.85,1.09,2.6,72.2,0.31,105.6,-0.27,6.1
55.5,-115.5,--,--,-12.6,0.84,2.91,71.0,0.28,96.6,-0.1,4.3
55.5,-112.5,Fort McMurray,Canada,-14.27,0.84,2.91,71.0,0.46,119.0,-0.01,2.8
55.5,-109.5,--,--,-16.06,0.95,3.03,71.9,0.37,146.1,0.04,1.7
55.5,-106.5,--,--,-19.03,1.23,2.99,73.6,-0.73,192.2,0.02,-0.1
55.5,-103.5,--,--,-20.96,1.38,3.16,75.6,-1.12,210.4,0.12,1.6
55.5,-100.5,--,--,-22.17,1.4,3.22,77.3,-0.82,209.3,0.2,2.2
55.5,-97.5,--,--,-23.01,1.27,3.23,77.6,-0.42,188.2,0.16,2.3
55.5,-94.5,--,--,-23.43,1.11,3.19,78.9,-0.21,166.1,0.04,3.3
55.5,-91.5,--,--,-24.07,0.98,3.56,78.3,-0.05,155.0,-0.23,1.9
55.5,-88.5,--,--,-24.8,0.91,4.74,81.4,-0.49,148.1,-0.58,1.5
55.5,-85.5,--,--,-24.98,0.88,5.48,83.4,-1.25,136.2,-0.94,-3.1
55.5,-82.5,--,--,-25.07,0.74,5.61,82.1,-2.24,107.1,-1.1,-9.6
55.5,-79.5,--,--,-24.99,0.71,5.83,82.6,-3.03,86.7,-1.03,-11.4
55.5,-76.5,--,--,-26.06,0.72,5.07,80.6,-2.75,75.0,-0.51,-6.8
55.5,-73.5,--,--,-27.14,0.75,5.72,84.3,-2.34,73.3,-0.39,-1.9
55.5,-70.5,--,--,-26.36,0.93,5.29,88.1,-1.97,78.3,-0.28,1.3
55.5,-67.5,--,--,-24.51,1.27,4.48,86.1,-1.1,100.3,-0.11,1.3
55.5,-64.5,--,--,-22.55,1.72,5.48,88.4,0.09,121.4,0.25,4.9
55.5,-61.5,--,--,-18.43,2.42,5.86,76.3,1.14,118.3,0.24,5.4
55.5,-58.5,--,--,-11.67,2.97,8.41,88.4,2.01,118.3,-0.13,2.0
55.5,-55.5,--,--,-5.77,3.71,10.47,94.2,2.02,110.0,-0.15,-0.0
55.5,-52.5,--,--,-2.59,4.1,10.92,91.5,1.29,94.5,-0.29,-1.3
55.5,-49.5,--,--,-0.82,4.73,11.49,87.7,0.74,96.6,-0.13,-2.0
55.5,-46.5,--,--,0.2,4.81,11.81,83.0,0.49,97.9,0.06,-3.7
55.5,-43.5,--,--,0.94,4.51,12.17,80.2,0.2,88.9,0.34,-4.0
55.5,-40.5,--,--,1.69,4.63,12.66,80.3,-0.08,90.3,0.77,-1.7
55.5,-37.5,--,--,2.56,5.22,13.21,79.1,-0.27,100.1,1.21,-1.5
55.5,-34.5,--,--,3.58,5.75,13.31,78.3,-0.29,103.9,1.18,-1.9
55.5,-31.5,--,--,4.37,5.65,13.32,76.9,-0.37,101.4,1.14,-2.1
55.5,-28.5,--,--,5.18,6.72,13.72,77.5,-0.38,128.3,1.62,-0.6
55.5,-25.5,--,--,6.11,7.44,14.0,76.9,-0.3,140.1,1.88,-1.0
55.5,-22.5,--,--,6.89,7.04,13.88,76.5,-0.26,130.2,1.78,-1.7
55.5,-19.5,--,--,7.48,7.36,13.73,76.4,-0.23,136.8,1.73,-2.4
55.5,-16.5,--,--,7.86,7.04,13.46,76.2,-0.14,140.3,1.66,-2.9
55.5,-13.5,--,--,8.01,6.35,12.74,76.4,-0.13,130.6,1.09,-2.6
55.5,-10.5,--,--,7.81,7.03,11.84,79.3,-0.13,141.3,0.52,0.0
55.5,-7.5,Londonderry County Borough,United Kingdom of Great Britain and Northern Ireland (the),6.34,6.83,9.17,80.8,-0.22,143.4,0.14,2.5
55.5,-4.5,Glasgow,United Kingdom of Great Britain and Northern Ireland (the),4.09,5.96,6.21,81.7,-0.33,121.0,-0.09,3.7
55.5,-1.5,Sunderland,United Kingdom of Great Britain and Northern Ireland (the),5.06,2.56,7.31,72.5,0.19,95.2,-0.32,0.2
52.5,1.5,Southend-on-Sea,United Kingdom of Great Britain and Northern Ireland (the),6.31,2.47,8.01,72.6,0.85,111.7,0.11,0.3
52.5,4.5,Amsterdam,Netherlands (the),6.1,3.43,8.04,75.9,1.51,134.7,0.16,2.0
52.5,7.5,Essen,Germany,4.71,3.57,5.62,82.0,2.37,138.0,0.15,6.2
52.5,10.5,Hamburg,Germany,3.6,2.98,4.5,85.1,2.75,141.1,0.16,7.6
52.5,13.5,Berlin,Germany,3.33,2.45,4.5,83.1,2.95,138.6,0.12,6.6
52.5,16.5,Wroclaw,Poland,2.08,2.35,4.56,81.9,2.81,138.4,0.15,4.3
52.5,19.5,Lodz,Poland,0.73,1.76,4.6,81.3,2.39,115.6,0.04,3.0
52.5,22.5,Warsaw,Poland,-0.52,1.42,4.19,82.4,2.03,91.9,-0.1,1.2
52.5,25.5,Baranovichi,Belarus,-1.7,1.38,4.17,82.8,1.77,93.2,-0.36,-1.1
52.5,28.5,Minsk,Belarus,-2.63,1.38,4.1,86.4,1.64,96.1,-0.57,1.0
52.5,31.5,Homyel',Belarus,-3.41,1.68,4.12,89.0,1.5,110.8,-0.42,2.2
52.5,34.5,Bryansk,Russian Federation (the),-4.54,1.73,4.28,90.8,1.28,107.5,-0.25,1.4
52.5,37.5,Kursk,Russian Federation (the),-5.22,1.46,4.34,91.6,1.48,85.9,-0.47,1.2
52.5,40.5,Voronezh,Russian Federation (the),-5.97,1.76,4.26,88.9,1.17,105.3,-0.31,-0.9
52.5,43.5,Balashov,Russian Federation (the),-7.78,1.61,4.23,85.3,0.45,96.2,-0.42,-5.0
52.5,46.5,Saratov,Russian Federation (the),-9.87,1.14,3.7,86.9,-0.63,76.1,-0.5,-2.3
52.5,49.5,Samara,Russian Federation (the),-10.71,0.94,3.84,75.7,-0.68,64.5,-0.53,-10.9
52.5,52.5,Oral,Kazakhstan,-11.96,0.68,3.96,70.2,-0.69,42.5,-0.6,-15.0
52.5,55.5,Orenburg,Russian Federation (the),-13.97,0.51,3.91,66.6,-1.71,29.3,-0.44,-17.7
52.5,58.5,Magnitogorsk,Russian Federation (the),-17.75,0.25,3.18,61.9,-4.31,19.6,-0.37,-20.3
52.5,61.5,Dzhetygara,Kazakhstan,-18.42,0.12,3.08,56.0,-4.73,14.2,-0.76,-22.7
52.5,64.5,Kostanay,Kazakhstan,-19.34,0.29,3.47,50.8,-4.75,32.4,-0.8,-29.6
52.5,67.5,Atbasar,Kazakhstan,-19.94,0.51,3.71,49.7,-5.04,58.7,-0.45,-34.1
52.5,70.5,Nur-Sultan,Kazakhstan,-20.92,0.42,3.82,54.3,-5.83,58.3,-0.62,-29.5
52.5,73.5,--,--,-21.45,0.33,3.99,56.3,-6.33,53.4,-0.82,-23.9
52.5,76.5,Pavlodar,Kazakhstan,-22.39,0.36,3.74,57.6,-6.76,60.1,-0.78,-20.7
52.5,79.5,Slavgorod,Russian Federation (the),-22.95,0.46,3.74,52.7,-7.25,58.5,-0.6,-24.5
52.5,82.5,Barnaul,Russian Federation (the),-21.31,0.54,3.62,49.8,-6.27,50.0,-0.35,-25.9
52.5,85.5,Prokop'yevsk,Russian Federation (the),-21.44,0.66,2.57,50.9,-6.15,59.3,-0.17,-21.9
52.5,88.5,Novokuznetsk,Russian Federation (the),-22.83,0.95,2.22,55.5,-5.23,64.3,0.01,-16.0
52.5,91.5,Abakan,Russian Federation (the),-22.77,0.44,2.14,56.3,-4.19,74.6,0.03,-9.2
52.5,94.5,Kyzyl,Russian Federation (the),-25.97,0.81,1.87,58.1,-4.88,93.4,-0.1,-7.3
52.5,97.5,--,--,-28.81,0.6,1.93,64.3,-4.6,94.7,-0.02,-2.7
52.5,100.5,--,--,-27.49,0.34,2.26,63.5,-3.35,88.3,-0.03,5.1
52.5,103.5,Irkutsk,Russian Federation (the),-23.49,0.42,2.03,73.5,-2.43,104.0,-0.12,11.6
52.5,106.5,Ulan-Ude,Russian Federation (the),-22.44,0.43,2.8,72.4,-1.45,131.7,0.36,11.7
52.5,109.5,Petrovsk-Zabaykal'skiy,Russian Federation (the),-23.81,0.33,2.8,67.8,-0.9,110.6,0.42,9.6
52.5,112.5,Chita,Russian Federation (the),-24.56,0.16,3.26,54.9,0.05,107.3,0.62,3.7
52.5,115.5,Aginskoye,Russian Federation (the),-25.53,0.13,2.78,48.7,0.56,93.8,0.45,2.4
52.5,118.5,--,--,-26.7,0.14,2.43,51.4,1.02,78.0,0.29,3.6
52.5,121.5,--,--,-27.57,0.15,2.47,51.4,-0.11,62.9,0.22,1.5
52.5,124.5,Tahe,China,-24.58,0.15,2.98,43.9,0.47,57.7,0.24,-1.4
52.5,127.5,Svobodnyy,Russian Federation (the),-23.79,0.17,2.74,42.0,1.38,66.7,0.19,-4.0
52.5,130.5,--,--,-26.45,0.18,2.02,54.4,1.31,68.9,0.15,0.9
52.5,133.5,--,--,-28.34,0.15,1.77,59.7,0.2,40.7,-0.03,4.9
52.5,136.5,--,--,-25.22,0.17,2.28,56.8,-0.4,23.1,-0.03,5.8
52.5,139.5,Nikolayevsk-on-Amure,Russian Federation (the),-23.23,0.38,2.91,64.6,-0.78,39.8,0.0,7.0
52.5,142.5,Okha,Russian Federation (the),-19.05,0.88,5.74,78.1,-1.07,71.2,-0.01,4.9
52.5,145.5,--,--,-11.31,1.75,9.01,95.8,-0.29,88.8,-0.26,2.3
52.5,148.5,--,--,-6.0,2.24,8.72,92.3,0.16,86.7,-0.54,2.5
52.5,151.5,--,--,-4.05,1.98,8.21,85.7,-0.07,75.7,-0.66,0.7
52.5,154.5,--,--,-3.15,2.09,8.64,82.3,0.32,90.0,0.46,1.0
52.5,157.5,Petropavlovsk-Kamchatsky,Russian Federation (the),-9.39,3.53,4.1,73.8,1.24,126.9,0.15,3.1
52.5,160.5,--,--,-2.49,5.25,7.92,74.6,1.23,151.2,-0.09,0.6
52.5,163.5,--,--,0.3,5.26,9.94,84.6,1.35,161.7,0.56,4.5
52.5,166.5,--,--,1.3,4.24,10.83,85.5,1.65,131.8,1.24,6.0
52.5,169.5,--,--,1.96,2.88,11.18,86.2,1.75,86.2,1.41,8.1
52.5,172.5,--,--,2.34,3.29,10.8,83.8,1.8,96.3,1.02,6.5
52.5,175.5,--,--,2.65,2.83,10.4,78.9,1.74,83.3,0.39,1.2
52.5,178.5,--,--,2.74,2.65,10.23,78.3,1.64,80.3,0.19,-0.1
52.5,-178.5,--,--,2.72,2.58,9.53,75.5,1.41,76.3,-0.58,-3.6
52.5,-175.5,--,--,2.72,2.56,8.56,73.1,1.23,74.5,-1.44,-5.8
52.5,-172.5,--,--,2.86,2.4,8.86,72.8,1.09,71.8,-1.21,-6.6
52.5,-169.5,--,--,2.87,2.1,9.62,74.7,0.97,60.9,-0.27,-4.9
52.5,-166.5,--,--,2.66,2.25,9.89,76.1,0.8,64.7,0.45,-2.6
52.5,-163.5,--,--,2.92,2.72,10.89,73.0,0.6,83.5,1.07,-5.8
52.5,-160.5,--,--,2.91,3.17,10.97,71.8,0.32,100.2,1.22,-8.0
52.5,-157.5,--,--,2.97,3.03,10.42,72.1,0.02,93.9,0.83,-8.2
52.5,-154.5,--,--,3.08,3.17,10.04,71.6,-0.24,92.9,0.51,-8.8
52.5,-151.5,--,--,3.48,3.2,9.75,70.1,-0.29,93.0,0.08,-10.5
52.5,-148.5,--,--,3.94,3.74,9.64,69.1,-0.29,106.8,-0.1,-11.6
52.5,-145.5,--,--,4.39,3.82,9.54,72.4,-0.35,104.1,-0.11,-8.7
52.5,-142.5,--,--,4.99,4.07,9.51,77.5,-0.27,105.3,-0.16,-4.5
52.5,-139.5,--,--,5.66,5.26,9.62,79.6,-0.04,126.8,-0.09,-2.7
52.5,-136.5,--,--,6.33,4.82,9.49,77.6,0.3,108.2,-0.16,-4.6
52.5,-133.5,--,--,6.67,5.56,9.08,79.2,0.65,97.2,0.16,-1.9
52.5,-130.5,--,--,6.28,8.68,8.52,83.1,1.05,102.7,0.45,3.5
52.5,-127.5,--,--,-0.62,8.93,2.94,87.9,1.89,86.3,-0.02,7.5
52.5,-124.5,--,--,-6.83,3.1,2.0,81.2,1.35,104.6,-0.12,8.6
52.5,-121.5,Prince George,Canada,-6.58,1.93,2.44,76.8,1.74,85.3,0.17,4.1
52.5,-118.5,--,--,-9.87,2.69,1.76,80.0,1.7,100.7,-0.04,4.3
52.5,-115.5,Calgary,Canada,-10.34,0.95,2.57,69.2,0.71,98.0,-0.11,1.9
52.5,-112.5,Edmonton,Canada,-11.08,0.61,3.52,63.6,0.38,97.7,-0.04,-2.3
52.5,-109.5,Lloydminster,Canada,-12.67,0.56,3.91,62.1,1.21,93.3,0.05,-6.9
52.5,-106.5,Saskatoon,Canada,-14.11,0.69,3.76,65.8,1.26,110.4,0.04,-4.0
52.5,-103.5,Yorkton,Canada,-16.14,0.85,3.68,70.0,0.54,126.3,0.09,-0.8
52.5,-100.5,--,--,-17.34,1.14,3.8,73.1,-0.19,165.1,0.28,2.2
52.5,-97.5,--,--,-18.35,1.21,4.13,76.0,-0.07,178.2,0.26,0.7
52.5,-94.5,--,--,-19.29,1.39,3.21,80.8,0.14,190.0,0.1,3.1
52.5,-91.5,--,--,-20.0,1.43,3.23,84.4,0.3,184.7,0.02,6.1
52.5,-88.5,--,--,-20.59,1.32,3.15,83.9,0.21,172.1,-0.1,6.2
52.5,-85.5,--,--,-21.21,1.19,3.01,80.2,0.23,152.6,-0.19,4.0
52.5,-82.5,--,--,-21.33,1.18,3.57,79.0,-0.07,140.9,-0.21,0.3
52.5,-79.5,--,--,-20.95,1.35,5.51,87.4,-0.95,119.1,-0.2,-2.1
52.5,-76.5,--,--,-22.22,1.49,3.69,82.5,-1.24,118.7,-0.1,-1.9
52.5,-73.5,--,--,-22.83,1.9,3.92,85.2,-1.52,132.4,-0.09,0.0
52.5,-70.5,--,--,-23.8,2.09,4.88,84.7,-1.51,139.3,-0.08,-0.3
52.5,-67.5,--,--,-22.65,2.39,4.98,85.1,-0.67,152.0,0.1,1.2
52.5,-64.5,--,--,-20.28,2.9,4.94,84.5,0.47,159.5,0.28,3.1
52.5,-61.5,--,--,-17.87,3.32,4.48,80.3,1.06,148.7,0.34,6.2
52.5,-58.5,--,--,-14.94,3.74,4.61,78.1,1.32,139.6,0.21,7.5
52.5,-55.5,--,--,-9.04,3.92,8.06,81.9,1.83,125.2,0.02,2.5
52.5,-52.5,--,--,-4.03,4.19,10.63,92.4,1.45,113.0,-0.07,0.2
52.5,-49.5,--,--,-0.91,4.87,11.47,92.4,0.89,100.1,-0.15,1.0
52.5,-46.5,--,--,1.48,5.62,12.21,89.3,0.78,97.7,0.1,1.0
52.5,-43.5,--,--,3.05,6.31,12.45,86.6,0.75,103.8,0.29,1.8
52.5,-40.5,--,--,3.91,6.13,12.36,84.8,0.57,103.7,0.42,3.1
52.5,-37.5,--,--,4.49,5.42,12.37,82.9,0.32,97.0,0.5,3.4
52.5,-34.5,--,--,5.29,5.65,12.76,82.4,0.21,101.9,0.8,4.2
52.5,-31.5,--,--,6.13,6.11,13.06,81.8,0.12,114.4,1.01,4.8
52.5,-28.5,--,--,6.86,6.32,13.15,80.8,-0.02,118.9,1.04,4.0
52.5,-25.5,--,--,7.82,6.2,13.36,80.0,0.06,117.2,1.25,2.6
52.5,-22.5,--,--,8.56,6.25,13.32,80.4,0.17,124.7,1.36,2.9
52.5,-19.5,--,--,9.08,6.52,13.5,79.7,0.19,131.3,1.7,1.5
52.5,-16.5,--,--,9.34,5.6,13.3,79.7,0.15,114.8,1.64,1.2
52.5,-13.5,--,--,9.29,5.61,12.72,78.2,0.17,128.8,1.38,-0.3
52.5,-10.5,Gaillimh,Ireland,8.26,6.12,10.39,78.1,0.26,139.2,0.97,0.8
52.5,-7.5,Dublin,Ireland,6.53,3.84,6.7,77.9,0.35,125.7,0.52,2.4
52.5,-4.5,Cardiff,United Kingdom of Great Britain and Northern Ireland (the),6.9,4.06,8.51,74.1,0.41,113.3,0.48,0.5
52.5,-1.5,London,United Kingdom of Great Britain and Northern Ireland (the),5.14,2.48,5.39,76.3,0.78,111.2,0.26,2.2
49.5,1.5,Paris,France,7.18,3.77,6.0,82.1,2.61,156.4,0.44,8.0
49.5,4.5,Brussels,Belgium,6.09,5.07,4.98,83.8,3.41,198.3,0.46,9.0
49.5,7.5,Koeln,Germany,5.01,5.1,4.47,86.3,4.04,195.6,0.59,11.1
49.5,10.5,Munich,Germany,3.89,3.98,4.02,88.5,4.23,174.8,0.42,14.1
49.5,13.5,Prague,Czechia,2.69,2.71,3.65,86.7,4.03,138.4,0.17,12.7
49.5,16.5,Vienna,Austria,1.95,1.8,3.75,84.0,3.55,114.3,0.14,9.6
49.5,19.5,Krakow,Poland,0.86,1.35,3.33,80.2,3.39,81.1,0.06,6.4
49.5,22.5,Kosice,Slovakia,0.47,1.25,3.66,76.9,3.25,72.0,0.13,0.5
49.5,25.5,Lviv,Ukraine,-1.17,1.23,3.68,78.3,2.06,88.7,-0.24,-0.8
49.5,28.5,Vinnytsia,Ukraine,-2.21,1.0,3.45,78.5,1.32,79.0,-0.37,-4.0
49.5,31.5,Kyiv,Ukraine,-2.78,1.76,3.53,79.1,0.98,134.4,-0.24,-4.7
49.5,34.5,Dnipro,Ukraine,-3.22,1.54,4.02,84.9,1.05,103.0,-0.05,-0.9
49.5,37.5,Kharkiv,Ukraine,-3.88,2.19,4.28,87.5,0.94,133.2,0.17,0.1
49.5,40.5,Luhansk,Ukraine,-4.71,2.02,4.29,83.4,0.68,119.6,0.11,-4.1
49.5,43.5,Volgograd,Russian Federation (the),-6.36,1.39,4.1,74.2,-0.07,90.5,-0.3,-12.9
49.5,46.5,Kamyshin,Russian Federation (the),-8.11,0.76,4.05,68.6,-1.03,60.0,-0.53,-15.4
49.5,49.5,Shalkar,Kazakhstan,-10.25,0.42,4.11,62.8,-1.93,37.4,-0.57,-19.8
49.5,52.5,--,--,-11.57,0.33,4.51,68.0,-2.1,30.3,-0.25,-13.2
49.5,55.5,--,--,-13.13,0.34,4.63,71.8,-2.15,28.7,-0.51,-10.1
49.5,58.5,Aktobe,Kazakhstan,-15.79,0.29,4.59,66.8,-3.42,28.6,-0.39,-17.0
49.5,61.5,--,--,-17.37,0.42,4.22,63.1,-4.23,52.2,-0.42,-17.7
49.5,64.5,--,--,-18.17,0.67,4.72,58.8,-4.9,75.3,-0.17,-19.7
49.5,67.5,Arkalyk,Kazakhstan,-19.35,0.52,5.53,45.1,-5.62,59.2,0.39,-36.7
