Latitude (deg N),Longitude (deg E),City Name,Country,Temperature (deg C),Precip (mm per day),Wind Speed (m/s),% Cloud Cover,Temp Anom (deg C),% Normal Precip,Wind Anom (m/s),Cloud Anom (%)
52.5,4.5,Amsterdam,Netherlands (the),13.77,1.09,5.17,47.8,2.24,60.6,-0.43,-13.0
52.5,7.5,Essen,Germany,16.12,1.23,3.84,49.3,3.55,54.8,-0.19,-14.1
52.5,10.5,Hamburg,Germany,16.48,0.81,3.28,46.0,3.66,36.4,0.02,-16.5
52.5,13.5,Berlin,Germany,16.9,0.61,3.34,42.6,3.41,28.9,0.03,-17.5
52.5,16.5,Wroclaw,Poland,17.04,1.09,3.35,41.8,3.48,53.2,-0.03,-17.7
52.5,19.5,Lodz,Poland,16.87,1.86,3.38,40.4,3.35,85.4,-0.06,-18.5
52.5,22.5,Warsaw,Poland,17.29,1.3,3.33,38.9,3.6,56.5,0.02,-20.5
52.5,25.5,Baranovichi,Belarus,17.27,1.01,3.42,34.8,3.52,41.2,-0.09,-24.3
52.5,28.5,Minsk,Belarus,17.52,0.85,3.53,37.6,3.53,39.0,-0.06,-20.4
52.5,31.5,Homyel',Belarus,17.5,0.79,3.56,39.6,3.42,38.1,0.03,-17.8
52.5,34.5,Bryansk,Russian Federation (the),17.03,1.09,3.56,41.7,3.15,53.9,0.05,-15.7
52.5,37.5,Kursk,Russian Federation (the),16.93,1.16,3.7,44.6,3.04,62.2,0.11,-11.8
52.5,40.5,Voronezh,Russian Federation (the),17.18,1.34,3.73,43.7,2.73,75.7,0.2,-11.4
52.5,43.5,Balashov,Russian Federation (the),16.76,0.89,3.92,42.7,2.52,52.7,0.36,-12.2
52.5,46.5,Saratov,Russian Federation (the),16.19,0.71,3.86,40.7,2.15,43.2,0.4,-13.2
52.5,49.5,Samara,Russian Federation (the),16.17,0.74,4.01,38.4,1.51,53.0,0.37,-13.6
52.5,52.5,Oral,Kazakhstan,15.84,0.97,4.04,40.2,1.42,73.1,0.41,-11.6
52.5,55.5,Orenburg,Russian Federation (the),14.38,1.29,3.91,44.9,0.61,82.8,0.37,-8.0
52.5,58.5,Magnitogorsk,Russian Federation (the),12.29,1.45,3.84,48.6,0.02,85.3,0.42,-6.2
52.5,61.5,Dzhetygara,Kazakhstan,12.8,1.35,4.37,52.1,-0.69,86.8,0.68,-2.2
52.5,64.5,Kostanay,Kazakhstan,11.94,1.4,4.73,56.8,-1.84,99.7,0.89,3.3
52.5,67.5,Atbasar,Kazakhstan,10.27,1.66,4.69,63.7,-2.86,112.3,0.92,9.7
52.5,70.5,Nur-Sultan,Kazakhstan,9.47,1.64,4.87,69.5,-3.47,115.0,0.97,15.3
52.5,73.5,--,--,9.26,1.59,5.15,69.2,-4.29,123.2,1.06,14.9
52.5,76.5,Pavlodar,Kazakhstan,9.45,1.78,5.06,69.8,-4.5,162.3,1.04,16.0
52.5,79.5,Slavgorod,Russian Federation (the),9.52,2.54,4.73,73.6,-4.09,223.3,0.89,20.7
52.5,82.5,Barnaul,Russian Federation (the),9.36,3.75,4.44,78.0,-3.66,217.4,0.92,23.2
52.5,85.5,Prokop'yevsk,Russian Federation (the),8.45,4.85,3.56,80.8,-3.11,189.3,0.71,22.0
52.5,88.5,Novokuznetsk,Russian Federation (the),5.47,6.05,2.89,79.9,-2.28,165.4,0.59,16.5
52.5,91.5,Abakan,Russian Federation (the),7.17,3.08,2.74,71.4,-1.93,137.4,0.38,9.6
52.5,94.5,Kyzyl,Russian Federation (the),6.66,3.15,2.45,71.9,-1.21,133.7,0.29,9.2
52.5,97.5,--,--,2.97,3.04,2.39,71.8,-0.85,127.9,0.24,7.8
52.5,100.5,--,--,3.4,2.6,2.37,63.9,-0.23,115.4,0.06,1.3
52.5,103.5,Irkutsk,Russian Federation (the),8.64,1.69,2.93,61.1,0.08,93.6,0.17,-0.4
52.5,106.5,Ulan-Ude,Russian Federation (the),8.3,1.26,3.47,58.5,0.87,93.4,0.3,0.6
52.5,109.5,Petrovsk-Zabaykal'skiy,Russian Federation (the),8.56,1.7,3.12,54.5,1.72,122.9,0.14,-1.5
52.5,112.5,Chita,Russian Federation (the),9.85,1.39,3.42,51.6,2.3,92.8,0.03,-6.6
52.5,115.5,Aginskoye,Russian Federation (the),11.1,1.2,3.25,50.3,2.44,76.5,-0.03,-8.0
52.5,118.5,--,--,10.94,1.28,2.89,50.0,2.14,81.5,-0.19,-9.0
52.5,121.5,--,--,10.86,1.0,2.77,49.0,2.08,58.0,-0.17,-11.4
52.5,124.5,Tahe,China,11.55,1.2,2.77,47.2,2.01,64.8,-0.3,-14.3
52.5,127.5,Svobodnyy,Russian Federation (the),12.63,1.02,2.88,50.9,1.96,53.0,-0.25,-10.7
52.5,130.5,--,--,12.02,1.32,2.88,51.6,2.35,53.8,-0.15,-12.9
52.5,133.5,--,--,9.09,1.53,2.53,51.9,3.25,48.1,-0.04,-18.2
52.5,136.5,--,--,10.14,1.39,2.56,49.1,3.44,48.1,-0.03,-21.7
52.5,139.5,Nikolayevsk-on-Amure,Russian Federation (the),8.8,0.94,2.63,51.1,2.48,38.8,-0.1,-19.9
52.5,142.5,Okha,Russian Federation (the),3.55,1.12,3.94,59.4,0.52,56.1,-0.61,-13.3
52.5,145.5,--,--,1.05,1.21,5.61,70.4,-0.43,73.3,-0.8,-5.6
52.5,148.5,--,--,0.96,1.25,5.94,73.7,-0.65,80.1,-0.5,-5.1
52.5,151.5,--,--,1.58,1.54,5.71,76.8,-0.21,96.5,-0.58,-2.5
52.5,154.5,--,--,2.55,1.59,5.19,77.3,0.47,98.7,-0.83,-0.7
52.5,157.5,Petropavlovsk-Kamchatsky,Russian Federation (the),2.77,2.24,3.35,74.6,0.39,99.7,0.13,-1.6
52.5,160.5,--,--,3.21,3.18,6.21,68.2,0.48,149.8,0.59,-1.8
52.5,163.5,--,--,3.4,2.32,7.2,74.1,0.43,129.4,0.43,-2.5
52.5,166.5,--,--,3.57,2.13,7.8,79.7,0.39,118.5,0.72,-1.7
52.5,169.5,--,--,3.68,2.4,8.33,83.3,0.28,128.2,0.97,-0.5
52.5,172.5,--,--,3.87,2.52,8.65,85.6,0.32,129.9,1.19,0.4
52.5,175.5,--,--,3.91,2.31,8.89,86.2,0.28,119.4,1.12,0.6
52.5,178.5,--,--,3.97,2.27,8.69,85.5,0.38,109.1,0.91,0.2
52.5,-178.5,--,--,4.13,2.35,8.33,82.1,0.39,110.0,0.55,-2.9
52.5,-175.5,--,--,4.33,2.47,8.05,79.4,0.36,110.7,0.33,-5.5
52.5,-172.5,--,--,4.49,2.18,8.03,78.1,0.37,95.8,0.23,-6.5
52.5,-169.5,--,--,4.7,2.18,7.93,77.9,0.39,94.8,0.24,-6.2
52.5,-166.5,--,--,4.86,2.08,7.47,75.8,0.43,87.6,0.14,-6.7
52.5,-163.5,--,--,5.11,2.28,7.86,74.9,0.41,101.4,0.29,-6.9
52.5,-160.5,--,--,5.31,2.75,7.91,72.9,0.43,121.1,0.33,-8.9
52.5,-157.5,--,--,5.6,2.78,7.81,74.9,0.51,124.4,0.29,-6.4
52.5,-154.5,--,--,5.8,2.52,7.37,79.1,0.55,117.6,-0.06,-1.9
52.5,-151.5,--,--,6.03,2.88,7.23,81.9,0.5,138.8,-0.26,1.5
52.5,-148.5,--,--,6.27,4.1,7.42,86.2,0.45,191.1,-0.07,6.3
52.5,-145.5,--,--,6.65,3.53,7.65,86.9,0.45,156.0,0.18,6.9
52.5,-142.5,--,--,7.01,2.32,7.53,84.4,0.36,99.2,0.13,4.5
52.5,-139.5,--,--,7.5,1.92,6.79,83.3,0.4,79.9,-0.48,4.2
52.5,-136.5,--,--,8.03,1.69,6.25,85.3,0.45,69.8,-0.89,7.4
52.5,-133.5,--,--,8.67,1.96,5.6,82.7,0.53,69.4,-1.06,8.0
52.5,-130.5,--,--,9.45,3.17,5.45,70.2,0.75,84.8,-0.35,1.5
52.5,-127.5,--,--,8.43,3.27,2.17,64.5,2.22,71.9,-0.06,-8.7
52.5,-124.5,--,--,9.16,0.99,2.06,52.7,3.12,52.3,-0.06,-13.8
52.5,-121.5,Prince George,Canada,11.13,1.22,1.88,50.4,3.56,55.5,-0.12,-15.9
52.5,-118.5,--,--,7.78,1.5,1.61,52.9,3.83,58.7,-0.05,-14.9
52.5,-115.5,Calgary,Canada,10.92,1.55,2.52,48.8,3.87,62.8,-0.06,-16.1
52.5,-112.5,Edmonton,Canada,14.28,0.86,3.56,41.9,3.66,45.7,-0.12,-20.0
52.5,-109.5,Lloydminster,Canada,14.28,1.06,3.77,40.6,3.58,65.8,-0.18,-21.0
52.5,-106.5,Saskatoon,Canada,14.03,1.02,3.63,43.1,3.47,58.9,-0.23,-18.2
52.5,-103.5,Yorkton,Canada,13.94,1.34,3.4,46.0,3.8,69.3,-0.3,-14.8
52.5,-100.5,--,--,11.39,1.44,3.33,49.4,2.96,75.0,-0.37,-10.2
52.5,-97.5,--,--,9.8,1.17,3.66,49.7,2.03,63.2,-0.43,-10.0
52.5,-94.5,--,--,10.88,1.68,3.15,54.5,2.31,81.6,-0.18,-9.6
52.5,-91.5,--,--,9.52,2.2,3.25,60.5,1.68,105.9,-0.03,-5.2
52.5,-88.5,--,--,7.7,2.7,3.38,63.4,0.7,135.6,0.11,-2.7
52.5,-85.5,--,--,6.94,2.79,3.52,65.5,-0.07,150.4,0.2,-1.2
52.5,-82.5,--,--,4.09,2.69,4.11,69.0,-0.93,158.8,0.28,1.0
52.5,-79.5,--,--,0.41,2.8,5.64,72.6,-1.57,171.8,0.32,4.5
52.5,-76.5,--,--,2.32,2.76,4.15,75.6,-3.3,148.2,0.37,5.3
52.5,-73.5,--,--,1.27,2.63,4.34,77.8,-3.11,124.1,0.52,4.4
52.5,-70.5,--,--,0.18,2.74,5.37,81.5,-3.06,118.4,0.99,5.2
52.5,-67.5,--,--,0.2,2.63,5.35,82.3,-3.25,107.4,1.08,4.7
52.5,-64.5,--,--,0.28,2.63,5.0,80.7,-2.84,106.4,1.01,4.1
52.5,-61.5,--,--,0.99,2.37,4.29,75.9,-2.89,95.4,0.74,0.5
52.5,-58.5,--,--,1.14,2.38,4.22,69.3,-2.75,92.6,0.53,-5.7
52.5,-55.5,--,--,0.56,2.46,6.66,62.0,-1.34,95.9,0.61,-12.8
52.5,-52.5,--,--,0.65,2.78,9.02,65.2,-0.92,123.2,1.44,-12.3
52.5,-49.5,--,--,2.37,3.31,10.2,77.8,-1.15,133.3,2.1,-5.0
52.5,-46.5,--,--,3.7,3.87,10.82,84.0,-1.64,146.8,2.36,-1.7
52.5,-43.5,--,--,4.79,3.97,11.11,85.4,-1.6,143.3,2.54,-0.5
52.5,-40.5,--,--,5.37,3.74,10.95,83.5,-1.47,135.9,2.5,-1.0
52.5,-37.5,--,--,5.85,3.26,10.63,82.0,-1.43,120.6,2.29,-1.2
52.5,-34.5,--,--,6.25,3.34,10.13,79.0,-1.55,125.9,1.75,-2.9
52.5,-31.5,--,--,6.96,3.34,9.82,79.0,-1.51,124.6,1.35,-1.8
52.5,-28.5,--,--,7.77,3.02,9.69,80.1,-1.46,115.0,1.21,0.3
52.5,-25.5,--,--,8.66,3.41,9.61,82.5,-1.25,130.9,1.21,4.1
52.5,-22.5,--,--,9.31,4.27,9.56,84.5,-1.04,173.2,1.32,7.4
52.5,-19.5,--,--,10.08,3.39,9.01,84.5,-0.6,138.2,0.97,8.5
52.5,-16.5,--,--,10.7,2.3,8.19,83.5,-0.2,92.8,0.28,9.2
52.5,-13.5,--,--,11.01,1.69,7.87,79.2,0.05,69.9,0.14,7.9
52.5,-10.5,Gaillimh,Ireland,11.54,2.17,6.31,73.5,0.51,79.5,-0.31,4.7
52.5,-7.5,Dublin,Ireland,11.98,1.9,4.05,69.9,0.96,78.1,-0.64,1.7
52.5,-4.5,Cardiff,United Kingdom of Great Britain and Northern Ireland (the),11.3,1.69,4.65,63.4,0.63,74.3,-1.02,-0.0
52.5,-1.5,London,United Kingdom of Great Britain and Northern Ireland (the),13.21,2.01,3.45,59.2,1.86,90.9,-0.64,-8.7
49.5,1.5,Paris,France,14.19,1.87,3.66,53.3,1.52,83.9,-0.59,-11.8
49.5,4.5,Brussels,Belgium,15.7,1.83,3.08,54.5,2.43,71.8,-0.42,-10.9
49.5,7.5,Koeln,Germany,15.95,2.56,2.67,57.7,2.83,90.2,-0.33,-7.0
49.5,10.5,Munich,Germany,15.96,2.81,2.74,59.8,2.99,97.0,-0.1,-3.7
49.5,13.5,Prague,Czechia,16.11,2.28,2.86,57.1,3.1,83.7,0.02,-5.0
49.5,16.5,Vienna,Austria,16.66,2.13,3.06,56.0,3.0,83.6,-0.05,-3.8
49.5,19.5,Krakow,Poland,16.55,2.14,2.8,52.1,3.14,69.5,0.01,-9.5
49.5,22.5,Kosice,Slovakia,17.0,2.42,2.97,45.3,3.0,77.8,0.06,-15.8
49.5,25.5,Lviv,Ukraine,17.15,1.58,3.09,41.2,2.99,55.2,-0.02,-18.7
49.5,28.5,Vinnytsia,Ukraine,17.79,0.85,3.16,38.8,2.96,38.4,-0.01,-17.5
49.5,31.5,Kyiv,Ukraine,18.59,0.9,3.4,38.3,3.18,48.4,0.22,-15.6
49.5,34.5,Dnipro,Ukraine,18.61,0.96,3.64,39.7,3.11,53.2,0.28,-14.0
49.5,37.5,Kharkiv,Ukraine,18.44,1.16,3.7,42.0,3.04,63.7,0.37,-12.7
49.5,40.5,Luhansk,Ukraine,18.73,1.06,3.7,44.7,3.12,62.8,0.29,-9.3
49.5,43.5,Volgograd,Russian Federation (the),19.35,0.48,3.95,43.8,3.47,32.8,0.34,-9.4
49.5,46.5,Kamyshin,Russian Federation (the),20.01,0.23,4.37,37.4,3.48,18.2,0.44,-13.7
49.5,49.5,Shalkar,Kazakhstan,19.57,0.29,4.4,32.0,2.78,28.9,0.38,-17.2
49.5,52.5,--,--,19.32,0.64,4.27,30.9,2.52,65.9,0.3,-17.6
49.5,55.5,--,--,18.0,0.39,4.29,30.8,2.17,33.9,0.27,-18.4
49.5,58.5,Aktobe,Kazakhstan,16.08,0.48,4.39,30.7,1.2,37.2,0.29,-19.6
49.5,61.5,--,--,15.78,0.49,4.79,32.4,0.19,45.3,0.63,-16.8
49.5,64.5,--,--,14.56,0.53,5.19,35.2,-1.19,55.9,1.0,-12.9
49.5,67.5,Arkalyk,Kazakhstan,12.08,0.88,5.21,40.4,-2.17,81.3,0.98,-9.0
49.5,70.5,--,--,11.28,0.86,5.02,47.3,-3.1,75.4,0.96,-2.1
49.5,73.5,Karagandy,Kazakhstan,9.66,1.16,4.95,52.3,-3.19,78.5,0.98,1.2
49.5,76.5,--,--,9.31,1.43,4.84,55.7,-3.08,102.1,0.96,4.8
49.5,79.5,Semey,Kazakhstan,10.55,1.59,4.55,58.3,-3.46,131.6,0.82,9.3
49.5,82.5,Ust-Kamenogorsk,Kazakhstan,9.62,2.63,3.85,63.1,-3.25,126.0,0.77,13.0
49.5,85.5,Zyryanovsk,Kazakhstan,5.04,3.83,2.48,63.0,-2.42,132.3,0.45,7.7
49.5,88.5,OElgii,Mongolia,0.26,2.48,2.59,56.8,-2.12,125.7,0.46,0.7
49.5,91.5,Khovd,Mongolia,7.41,0.84,3.44,44.7,-0.64,69.3,0.65,-8.4
49.5,94.5,--,--,10.82,0.72,3.59,50.5,-0.21,73.4,0.51,-2.9
49.5,97.5,--,--,6.35,1.09,3.56,55.2,0.64,69.3,0.63,-2.4
49.5,100.5,Murun-kuren,Mongolia,8.63,0.85,3.44,52.0,1.32,57.2,0.37,-4.4
49.5,103.5,Erdenet,Mongolia,11.05,0.81,3.0,48.4,1.72,58.2,0.23,-9.3
49.5,106.5,Darhan,Mongolia,12.59,0.61,3.2,49.3,2.04,43.8,0.17,-7.0
49.5,109.5,--,--,10.07,1.27,3.17,52.5,2.48,72.5,0.02,-5.8
49.5,112.5,--,--,12.06,0.89,3.78,49.6,2.69,68.0,-0.04,-6.5
49.5,115.5,Borzya,Russian Federation (the),14.15,0.74,4.63,47.4,2.65,73.4,0.01,-5.7
49.5,118.5,Hailar,China,13.48,1.21,4.16,48.0,2.39,111.1,0.03,-5.5
49.5,121.5,Zhalantun,China,11.49,1.27,3.28,48.0,1.72,79.4,-0.2,-9.6
49.5,124.5,Jiagedaqi,China,13.39,1.06,2.98,47.1,1.61,64.0,-0.29,-11.6
49.5,127.5,Bei'an,China,13.61,1.27,3.06,48.6,1.66,65.3,-0.3,-11.7
49.5,130.5,Xinqing,China,12.91,1.53,2.72,48.0,1.59,62.4,-0.38,-15.2
49.5,133.5,Birobidzhan,Russian Federation (the),11.62,1.61,2.66,46.9,1.89,52.7,-0.15,-20.1
49.5,136.5,Khabarovsk,Russian Federation (the),11.94,2.06,2.89,49.0,1.87,67.9,-0.02,-18.8
49.5,139.5,Sovetskaya Gavan',Russian Federation (the),8.43,2.54,2.98,55.1,1.92,89.7,-0.11,-16.6
49.5,142.5,Poronaysk,Russian Federation (the),5.31,2.09,4.3,56.3,1.2,91.8,-0.42,-13.3
49.5,145.5,--,--,1.68,2.2,5.63,70.0,-0.32,108.1,-0.69,-3.5
49.5,148.5,--,--,1.48,2.81,6.1,78.1,-0.71,143.5,-0.63,0.5
49.5,151.5,--,--,1.8,2.82,6.29,82.8,-0.52,137.8,-0.46,3.3
49.5,154.5,--,--,2.23,3.46,6.58,82.2,-0.09,164.0,0.01,2.4
49.5,157.5,--,--,2.7,3.6,7.75,79.8,0.08,166.8,0.79,3.2
49.5,160.5,--,--,3.0,3.1,7.92,80.7,0.03,152.3,0.57,3.2
49.5,163.5,--,--,3.29,3.05,7.86,81.4,0.06,144.1,0.39,0.8
49.5,166.5,--,--,3.68,2.85,8.2,83.6,0.17,130.1,0.61,1.0
49.5,169.5,--,--,3.96,3.26,8.42,85.9,0.2,144.0,0.64,2.4
49.5,172.5,--,--,4.18,3.1,8.76,85.6,0.23,132.4,0.81,1.5
49.5,175.5,--,--,4.36,3.49,9.09,85.5,0.27,146.9,1.04,1.1
49.5,178.5,--,--,4.49,3.31,9.3,84.1,0.25,134.8,1.19,-0.5
49.5,-178.5,--,--,4.61,3.2,9.34,81.7,0.2,129.5,1.21,-2.8
49.5,-175.5,--,--,4.75,2.83,9.12,78.3,0.17,109.3,0.99,-5.9
49.5,-172.5,--,--,4.95,2.78,8.98,75.5,0.23,104.6,0.84,-8.6
49.5,-169.5,--,--,5.16,2.59,8.83,74.3,0.31,101.8,0.72,-9.4
49.5,-166.5,--,--,5.37,2.49,8.7,73.9,0.36,103.0,0.63,-9.5
49.5,-163.5,--,--,5.56,2.54,8.61,76.3,0.41,105.7,0.63,-6.4
49.5,-160.5,--,--,5.87,3.0,8.05,75.5,0.55,123.7,0.14,-7.0
49.5,-157.5,--,--,6.18,2.89,7.84,79.4,0.66,117.7,-0.01,-3.3
49.5,-154.5,--,--,6.51,3.01,7.7,83.5,0.73,121.4,-0.1,0.9
49.5,-151.5,--,--,6.88,3.47,7.68,85.6,0.82,142.3,-0.09,3.7
49.5,-148.5,--,--,7.28,3.64,7.75,86.0,0.89,150.4,-0.06,4.4
49.5,-145.5,--,--,7.7,2.91,7.85,85.0,0.98,119.9,0.06,3.5
49.5,-142.5,--,--,8.02,1.97,7.45,84.8,0.9,77.5,-0.25,3.5
49.5,-139.5,--,--,8.26,2.14,6.71,84.3,0.73,84.3,-0.9,3.9
49.5,-136.5,--,--,8.55,1.88,6.14,86.6,0.58,78.4,-1.27,7.8
49.5,-133.5,--,--,8.94,1.43,5.99,82.9,0.5,61.6,-1.25,6.7
49.5,-130.5,--,--,9.55,1.5,6.42,76.6,0.48,60.4,-0.63,4.2
49.5,-127.5,--,--,10.59,1.53,5.13,67.6,1.15,43.8,-0.33,-1.6
49.5,-124.5,Vancouver,Canada,10.93,1.3,2.12,55.4,2.67,32.9,-0.16,-12.5
49.5,-121.5,Surrey,Canada,10.99,1.11,1.74,52.8,4.03,38.1,-0.0,-14.7
49.5,-118.5,Okanagan,Canada,12.81,1.54,1.52,48.9,4.23,59.4,-0.08,-14.7
49.5,-115.5,Kalispell,United States of America (the),10.56,1.51,1.73,51.1,4.0,53.0,-0.14,-13.0
49.5,-112.5,Lethbridge,Canada,13.87,1.29,3.04,44.4,3.2,57.6,-0.44,-16.0
49.5,-109.5,Medicine Hat,Canada,14.95,1.22,3.48,44.7,3.44,60.8,-0.69,-14.7
49.5,-106.5,Moose Jaw,Canada,15.1,1.03,3.63,47.5,3.78,48.0,-0.7,-12.0
49.5,-103.5,Regina,Canada,15.13,1.37,3.73,48.3,3.83,62.0,-0.61,-11.7
49.5,-100.5,Minot,United States of America (the),14.79,1.34,3.61,48.9,3.74,56.5,-0.54,-10.6
49.5,-97.5,Winnipeg,Canada,14.71,1.71,3.69,49.2,3.17,70.5,-0.52,-8.7
49.5,-94.5,Kenora,Canada,13.28,2.31,3.06,50.8,2.52,88.7,-0.43,-10.2
49.5,-91.5,--,--,11.77,2.27,3.02,53.6,1.99,85.9,-0.28,-10.1
49.5,-88.5,Thunder Bay,Canada,8.95,2.51,3.58,54.5,1.19,107.5,-0.15,-7.8
49.5,-85.5,--,--,9.87,2.52,3.44,54.5,0.99,109.9,-0.0,-8.6
49.5,-82.5,Timmins,Canada,10.32,2.23,3.39,56.3,0.97,97.0,0.13,-8.7
49.5,-79.5,Rouyn-Noranda,Canada,8.74,2.19,3.5,61.8,0.25,95.1,0.1,-4.7
49.5,-76.5,Val-d'Or,Canada,6.93,2.12,3.56,65.4,-1.17,87.2,0.12,-2.7
49.5,-73.5,--,--,5.95,2.58,3.8,64.6,-1.6,96.5,0.29,-4.2
49.5,-70.5,Saguenay,Canada,5.58,2.6,3.65,62.3,-1.46,88.9,0.36,-7.0
49.5,-67.5,Rimouski,Canada,5.21,2.31,3.82,56.6,-1.19,82.0,0.26,-11.0
49.5,-64.5,--,--,4.1,2.09,4.83,52.3,-1.53,74.2,0.41,-13.2
49.5,-61.5,--,--,3.22,2.31,6.01,51.9,-1.33,82.8,0.55,-14.2
49.5,-58.5,Corner Brook,Canada,3.12,3.52,6.21,56.2,-1.08,118.6,0.88,-12.5
49.5,-55.5,--,--,3.65,3.75,5.59,62.8,-1.31,134.6,0.97,-10.9
49.5,-52.5,--,--,2.2,4.2,8.19,62.9,-0.48,163.1,1.32,-12.6
49.5,-49.5,--,--,2.28,3.74,9.13,67.3,-0.66,141.6,1.62,-11.8
49.5,-46.5,--,--,3.99,3.34,9.64,77.5,-1.14,118.8,1.75,-5.2
49.5,-43.5,--,--,5.88,3.27,10.13,82.3,-1.53,103.2,1.8,-2.1
49.5,-40.5,--,--,8.09,3.73,10.42,86.3,-1.5,107.9,1.76,1.7
49.5,-37.5,--,--,8.98,3.98,10.25,84.9,-1.27,123.9,1.72,2.0
49.5,-34.5,--,--,9.41,3.41,9.83,81.8,-1.17,110.9,1.38,0.8
49.5,-31.5,--,--,9.88,2.88,9.42,80.6,-1.05,95.7,1.0,1.0
49.5,-28.5,--,--,10.46,3.24,9.3,83.0,-0.85,113.4,0.96,4.0
49.5,-25.5,--,--,10.75,3.37,9.12,83.0,-0.78,123.7,0.85,5.9
49.5,-22.5,--,--,11.08,2.73,8.79,85.1,-0.64,106.6,0.6,9.6
49.5,-19.5,--,--,11.3,1.92,8.4,82.5,-0.56,75.6,0.28,7.3
49.5,-16.5,--,--,11.64,1.87,7.94,83.5,-0.29,73.9,-0.04,9.9
49.5,-13.5,--,--,11.81,2.12,7.41,81.1,-0.14,87.9,-0.4,10.8
49.5,-10.5,--,--,12.07,2.23,6.28,76.9,0.14,102.4,-1.33,11.1
49.5,-7.5,--,--,12.1,1.6,5.75,69.5,0.28,89.3,-1.57,7.8
49.5,-4.5,Plymouth,United Kingdom of Great Britain and Northern Ireland (the),12.3,1.33,4.83,57.8,0.57,64.4,-1.39,-3.9
49.5,-1.5,Southampton,United Kingdom of Great Britain and Northern Ireland (the),12.95,1.45,4.26,52.2,0.92,72.3,-0.96,-10.8
46.5,1.5,Tours,France,15.22,2.73,2.73,57.7,1.22,95.2,-0.48,-8.1
46.5,4.5,Lyon,France,15.45,3.41,2.55,61.1,1.55,100.3,-0.21,-3.4
46.5,7.5,Turin,Italy,12.48,5.48,1.57,73.0,1.93,107.8,-0.23,6.7
46.5,10.5,Milan,Italy,12.63,5.07,1.51,73.0,2.0,107.3,-0.14,8.1
46.5,13.5,Ljubljana,Slovenia,14.53,5.06,1.81,74.5,2.55,115.5,-0.13,10.9
46.5,16.5,Zagreb,Croatia,17.84,4.16,2.09,67.8,2.5,147.5,-0.46,10.0
46.5,19.5,Budapest,Hungary,19.89,1.69,2.71,53.8,2.94,76.9,-0.12,-1.4
46.5,22.5,Cluj-Napoca,Romania,18.08,2.56,2.28,47.4,2.68,82.1,-0.05,-10.9
46.5,25.5,Brasov,Romania,15.55,2.18,2.29,47.8,2.49,62.8,0.07,-13.4
46.5,28.5,Chisinau,Moldova (the Republic of),19.01,0.87,3.01,40.9,2.56,45.9,0.06,-12.1
46.5,31.5,Odessa,Ukraine,19.0,0.72,4.01,37.4,3.28,54.1,0.17,-10.0
46.5,34.5,Zaporizhia,Ukraine,19.35,0.95,3.74,39.2,2.99,65.1,0.15,-9.7
46.5,37.5,Krasnodar,Russian Federation (the),19.46,0.65,4.31,42.7,3.18,42.0,0.09,-6.9
46.5,40.5,Rostov-na-Donu,Russian Federation (the),19.39,1.02,3.54,48.3,2.8,50.0,0.03,-5.8
46.5,43.5,Volgodonsk,Russian Federation (the),20.18,0.36,4.07,45.2,3.41,20.8,0.29,-8.8
46.5,46.5,Kharabali,Russian Federation (the),21.22,0.1,4.6,34.4,3.55,8.6,0.64,-16.7
46.5,49.5,Astrakhan,Russian Federation (the),21.13,0.07,5.19,27.2,3.18,8.1,0.42,-20.2
46.5,52.5,Atyrau,Kazakhstan,21.49,0.1,5.28,25.7,3.14,12.3,0.02,-19.0
46.5,55.5,Qulsary,Kazakhstan,21.27,0.14,4.34,24.4,3.04,16.6,-0.11,-21.0
46.5,58.5,Shalqar,Kazakhstan,18.95,0.14,4.42,20.8,1.62,18.3,0.05,-23.9
46.5,61.5,Ayteke Bi,Kazakhstan,18.45,0.09,4.69,18.8,0.22,15.1,0.25,-24.3
46.5,64.5,Baikonur,Kazakhstan,17.81,0.03,4.77,19.7,-0.46,5.9,0.41,-23.1
46.5,67.5,Zhezqazghan,Kazakhstan,16.47,0.03,4.61,23.1,-1.05,5.0,0.27,-19.4
46.5,70.5,--,--,15.52,0.14,4.71,27.6,-1.35,18.5,0.41,-16.1
46.5,73.5,Balqash,Kazakhstan,14.52,0.3,5.11,32.1,-1.72,39.7,0.49,-12.2
46.5,76.5,Ush-Tyube,Kazakhstan,15.21,0.44,5.04,36.2,-2.1,58.7,0.45,-9.1
46.5,79.5,Taldykorgan,Kazakhstan,13.72,1.13,4.3,44.4,-2.02,84.7,0.43,-3.8
46.5,82.5,--,--,11.71,1.76,3.38,47.5,-1.72,88.7,0.49,-4.2
46.5,85.5,Karamay,China,13.85,1.33,4.15,45.2,-2.1,111.0,0.44,-6.0
46.5,88.5,Altay,China,13.08,1.0,3.82,44.3,-2.15,125.0,0.18,-4.9
46.5,91.5,--,--,7.73,0.63,3.4,42.7,-0.99,74.2,0.37,-6.6
46.5,94.5,--,--,11.85,0.35,3.87,45.1,0.07,54.5,0.44,-3.2
46.5,97.5,Uliastay,Mongolia,9.58,0.32,3.99,47.6,1.48,37.3,0.57,-2.1
46.5,100.5,Bayanhongor,Mongolia,10.95,0.3,4.01,47.3,2.73,25.9,0.56,-4.6
46.5,103.5,Arvayheer,Mongolia,14.35,0.16,4.28,45.9,3.55,15.5,0.44,-6.5
